process,model,seed,horizon,z_mean,z_var,psi,psi_theory,n_eff_pert,n_eff_emp,R_frobenius
WN,ORACLE,0,1,0.08861984108864181,0.9675138532889733,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,2,0.052948197844138796,0.9572673699896541,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,3,-0.027128423869128372,1.0031020697261657,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,4,0.00478305308890216,0.9905520743172208,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,5,0.015446679098469198,0.8568899529089996,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,6,0.03323263143773361,1.0424624766888626,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,7,-0.07112895126642084,0.9612305034109744,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,8,-0.1221435412978385,1.0159404307696227,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,9,0.00028832487016721586,0.8333332366022808,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,10,-0.01118685776490964,0.8274475863256712,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,11,0.005451378019937167,1.012017950625085,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,12,0.0008794057495219458,0.9314077433350129,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,13,-0.010449033376661395,0.913627943135491,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,14,-0.05138216362712296,0.924315535486702,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,15,-0.019360780253777903,0.8698117422310293,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,16,-0.12738523023136467,0.9268782366139608,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,17,-0.04831844123800295,0.9150020812084495,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,18,-0.008178564234321778,0.949482533246246,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,19,-0.027271723729824046,0.9986710159762314,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,20,-0.01842106594708912,1.0215804667702544,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,21,-0.03289261176601733,0.9563816651092759,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,22,0.07877974370245919,0.889080145441369,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,23,0.007798966910346193,0.9255916710132365,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,24,-0.09020158570374281,1.0226891614729614,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,25,0.04576028580913398,0.9871806826824443,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,26,-0.03581834081099728,1.0069798848337062,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,27,-0.025160970837227528,0.9690404533558847,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,28,0.06451531994011504,1.013675923841724,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,29,0.011852603704612935,0.9450072596728141,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,30,-0.007994165424591582,0.9640027891711918,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,31,-0.009899652195373016,1.0189934105962069,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
WN,ORACLE,0,32,0.047442274036601575,0.8489145930843813,0.0,0.0,32.0,33.26788440942166,1.3949388584094449
RW,ORACLE,0,1,0.04250860709041467,0.9558721036081337,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,2,-0.056332146429802506,0.932770269758884,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,3,-0.06543095615569684,0.8535079737265437,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,4,-0.03481883477755952,0.9151728667833599,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,5,-0.008494277515552387,0.9538008944612504,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,6,0.003912843968474444,1.0740236796591167,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,7,0.01407139866741747,1.0676085202490846,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,8,-0.026385122954156782,1.0206418157371018,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,9,-0.037197497209775665,1.040399345910246,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,10,-0.012529861903372463,1.0471254380130708,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,11,0.013673220134836251,1.0297089709561524,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,12,-0.00015053740800096804,0.990768840601089,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,13,0.008256733795714835,0.9612576022132687,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,14,-0.006223844794154812,0.9926501746559447,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,15,0.012854126436307635,1.0363533989694138,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,16,0.02436668572229315,1.0470029544471393,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,17,0.02063336327331394,1.035476862534339,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,18,0.009887948277221078,1.042584854118675,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,19,0.0007343788482994078,1.020009337599326,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,20,-0.002604897685866153,0.9831458306883197,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,21,0.007576147752708081,0.9788418312517437,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,22,-0.013715593548308869,0.9726166179972483,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,23,-0.014988493031759541,1.0060495086494519,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,24,0.0028175680493719123,1.0019807680351418,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,25,0.012525067253605405,0.9851079619089456,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,26,0.0020353254997810275,0.9502536329964338,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,27,0.0041431512859272865,0.949918551640017,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,28,0.002829502354252413,0.9850432073906458,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,29,0.014684806538576935,0.9923031763412659,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,30,0.013688220636678228,0.9989808504896361,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,31,0.013028010004498446,1.0311021823343942,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
RW,ORACLE,0,32,0.013070417383659726,1.0192029657684347,1.0000000000000093,1.0,1.934552334479488,1.980799137460906,0.7680929566779057
AR1,ORACLE,0,1,0.08370632049841835,0.9423860129938919,0.7000000000000002,0.7,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,2,0.054151011242329926,0.9269526356455386,0.4900000000000001,0.48999999999999994,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,3,-0.03473471303669458,0.9854086325221505,0.343,0.3429999999999999,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,4,0.04253598310370676,0.9615973787097206,0.2401,0.24009999999999992,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,5,-0.0023280383433525033,1.0848044119534097,0.16806999999999997,0.16806999999999994,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,6,-0.028073273411409326,1.0154004504161689,0.11764899999999999,0.11764899999999996,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,7,0.027640931551360735,0.9850214338262087,0.08235429999999998,0.08235429999999996,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,8,-0.004965988240840241,0.9052022297371364,0.057648009999999986,0.05764800999999997,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,9,-0.005761514636137738,0.9400936505159149,0.040353606999999986,0.04035360699999998,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,10,0.0322971821482309,0.9723297903429727,0.02824752489999998,0.02824752489999998,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,11,-0.019279883648575382,1.0045269167938249,0.01977326742999999,0.019773267429999988,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,12,-0.04187800314112258,1.0209834878562967,0.013841287200999993,0.01384128720099999,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,13,-0.11613096165488714,0.9084245570796838,0.009688901040699993,0.009688901040699992,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,14,-0.07301000699631899,0.9409935139389258,0.006782230728489998,0.006782230728489994,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,15,-0.06096721542535449,0.9920056750719073,0.0047475615099429975,0.004747561509942996,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,16,-0.06529630645198488,1.018261624887037,0.0033232930569600974,0.0033232930569600965,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,17,-0.06309097532179105,1.0234318640127318,0.002326305139872068,0.0023263051398720674,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,18,-0.07109462915543051,0.9082817548326659,0.001628413597910447,0.001628413597910447,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,19,-0.06966883234000894,1.0378585073888915,0.0011398895185373132,0.001139889518537313,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,20,-0.05111045951148635,1.031138350184169,0.0007979226629761192,0.0007979226629761189,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,21,-0.05745122520526266,1.026815358969611,0.0005585458640832835,0.0005585458640832833,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,22,-0.081240197554023,0.9999801246234505,0.0003909821048582983,0.00039098210485829826,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,23,-0.07313557495354046,0.9565289460540074,0.0002736874734008089,0.0002736874734008088,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,24,-0.03140019009542832,0.9752267804124689,0.00019158123138056615,0.00019158123138056612,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,25,-0.021862877060076252,1.0246286812715957,0.0001341068619663963,0.00013410686196639628,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,26,0.032394246048857,0.9191745099859719,9.387480337647742e-05,9.387480337647739e-05,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,27,0.08501202359339895,0.994777792515157,6.571236236353418e-05,6.571236236353417e-05,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,28,0.06979786763947365,0.9575916142962452,4.599865365447393e-05,4.5998653654473914e-05,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,29,0.07161723848871672,0.9643003047127786,3.2199057558131744e-05,3.219905755813174e-05,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,30,0.052467079709000115,0.9261564116410838,2.253934029069222e-05,2.2539340290692216e-05,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,31,0.11578146389387257,0.815764430399259,1.5777538203484554e-05,1.5777538203484548e-05,6.887301804084823,7.467817140147089,1.2159430124980137
AR1,ORACLE,0,32,0.09776403906132737,0.8336141243398278,1.1044276742439186e-05,1.1044276742439184e-05,6.887301804084823,7.467817140147089,1.2159430124980137
SEAS,ORACLE,0,1,0.0754969385474527,0.9549417239625014,0.6999999999999994,0.7,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,2,-0.008988278727114688,0.9099853091482593,0.4899999999999996,0.48999999999999994,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,3,-0.01241278830450766,0.9537845206348398,0.3429999999999997,0.3429999999999999,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,4,0.07752462766986744,0.8748647595514971,0.24009999999999976,0.24009999999999992,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,5,0.03293535190298227,0.8718387453185122,0.1680699999999999,0.16806999999999994,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,6,0.07060144778072806,0.9214958815684052,0.11764899999999998,0.11764899999999996,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,7,0.012793666456601247,0.7954239061488052,0.08235429999999998,0.08235429999999996,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,8,-0.01852275356401396,0.8087828446614446,0.057648009999999986,0.05764800999999997,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,9,0.05749679989270052,0.863834920223104,0.04035360699999996,0.04035360699999998,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,10,0.09483106513009097,0.9219158736191575,0.028247524899999946,0.02824752489999998,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,11,0.052762546263228384,0.9303269752341974,0.019773267429999995,0.019773267429999988,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,12,0.05719915101147039,0.8921853294231012,0.01384128720100011,0.01384128720099999,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,13,-0.06985249235935692,0.9607478561930888,0.009688901040699945,0.009688901040699992,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,14,-0.05333705394452544,0.9441207279208701,0.006782230728489956,0.006782230728489994,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,15,-0.07331536202766584,0.9521712036361157,0.004747561509942991,0.004747561509942996,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,16,0.02076729762194733,0.9728392669752925,0.003323293056960027,0.0033232930569600965,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,17,-0.011319926557889609,0.9843616526310011,0.0023263051398720296,0.0023263051398720674,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,18,-0.03317186197021139,0.8898198463907473,0.0016284135979105377,0.001628413597910447,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,19,0.026161293213717306,0.9355697522472057,0.0011398895185372566,0.001139889518537313,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,20,0.04939393585949561,0.8607115895399939,0.0007979226629761418,0.0007979226629761189,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,21,0.04943041064106009,1.0391537198587535,0.0005585458640832825,0.0005585458640832833,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,22,-0.004519973389828693,1.0771472043554737,0.00039098210485820074,0.00039098210485829826,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,23,0.009725498700731078,1.0402465031316688,0.0002736874734008193,0.0002736874734008088,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,24,-0.02790008452514846,0.9984506533183438,0.00019158123138055246,0.00019158123138056612,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,25,0.0018173253192974995,0.9314854157029856,0.00013410686196642447,0.00013410686196639628,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,26,-0.035513523738589875,0.948750955182135,9.387480337654396e-05,9.387480337647739e-05,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,27,0.041230685079479655,0.9835029472242828,6.57123623635433e-05,6.571236236353417e-05,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,28,0.009028195809690066,0.8800599037599898,4.599865365441549e-05,4.5998653654473914e-05,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,29,-0.07474181935532556,0.7492793346462442,3.2199057558012096e-05,3.219905755813174e-05,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,30,-0.12955298474530696,0.8404144453579755,2.2539340290767975e-05,2.2539340290692216e-05,6.887301804084823,7.660918976875877,1.2136849603760058
SEAS,ORACLE,0,31,-0.11243346646107703,0.8172676539512534,1.5777538203409514e-05,1.5777538203484548e-05,6.887301804084823,7.660918976875877,1.2136849603760058
